+------+----+------+------+------+----+----+------+----+------+------+----+------+------+------+----+-------+--------------+
|ins/t | M1 | MREQ | IORQ | RFSH | RD | WR | AB   | DB | PC   | SP   | IR | AF   | BC   | HL   |mem | pio   | asm          |
| 15/7 |    | MREQ |      | RFSH |    |    | 0014 | B3 | 0022 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 15/8 |    |      |      |      |    |    | 0014 | B3 | 0022 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 15/9 |    |      |      |      |    |    | 0014 | B3 | 0022 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 15/10|    |      |      |      |    |    | 0014 | B3 | 0022 | FFFE | B3 | FF00 | 011F | 0035 | FF | FF,00 | OTIR         |
| 15/11|    | MREQ |      |      | RD |    | 0035 | B3 | 0022 | FFFE | B3 | FF00 | 011F | 0036 | FF | FF,00 | OTIR         |
| 15/12|    |      |      |      |    |    | 0035 | 07 | 0022 | FFFE | B3 | FF00 | 001F | 0036 | FF | FF,00 | OTIR         |
| 15/13|    |      |      |      |    |    | 0035 | 07 | 0022 | FFFE | B3 | FF00 | 001F | 0036 | FF | FF,00 | OTIR         |
| 15/14|    |      | IORQ |      |    | WR | 001F | 07 | 0022 | FFFE | B3 | FF00 | 001F | 0036 | FF | FF,00 | OTIR         |
| 15/15|    |      |      |      |    |    | 001F | 07 | 0022 | FFFE | B3 | FF44 | 001F | 0036 | FF | FF,00 | OTIR         |
| 15/16|    |      |      |      |    |    | 001F | 07 | 0022 | FFFE | B3 | FF44 | 001F | 0036 | FF | FF,00 | OTIR         |
| 16/1 | M1 | MREQ |      |      | RD |    | 0022 | 07 | 0023 | FFFE | B3 | FF44 | 001F | 0036 | FF | FF,00 | RET          |
| 16/2 |    |      |      |      |    |    | 0022 | C9 | 0023 | FFFE | C9 | FF44 | 001F | 0036 | FF | FF,00 | RET          |
| 16/3 |    | MREQ |      | RFSH |    |    | 0015 | C9 | 0023 | FFFE | C9 | FF44 | 001F | 0036 | FF | FF,00 | RET          |
| 16/4 |    |      |      |      |    |    | 0015 | C9 | 0023 | FFFE | C9 | FF44 | 001F | 0036 | FF | FF,00 | RET          |
| 16/5 |    |      |      |      |    |    | 0015 | C9 | 0023 | FFFE | C9 | FF44 | 001F | 0036 | FF | FF,00 | RET          |
| 16/6 |    | MREQ |      |      | RD |    | FFFE | C9 | 0023 | FFFF | C9 | FF44 | 001F | 0036 | FF | FF,00 | RET          |
| 16/7 |    |      |      |      |    |    | FFFE | 07 | 0023 | FFFF | C9 | FF44 | 001F | 0036 | FF | FF,00 | RET          |
| 16/8 |    |      |      |      |    |    | FFFE | 07 | 0023 | FFFF | C9 | FF44 | 001F | 0036 | FF | FF,00 | RET          |
| 16/9 |    | MREQ |      |      | RD |    | FFFF | 07 | 0023 | 0000 | C9 | FF44 | 001F | 0036 | FF | FF,00 | RET          |
| 16/10|    |      |      |      |    |    | FFFF | 00 | 0007 | 0000 | C9 | FF44 | 001F | 0036 | FF | FF,00 | RET          |
| 17/1 | M1 | MREQ |      |      | RD |    | 0007 | 00 | 0008 | 0000 | C9 | FF44 | 001F | 0036 | FF | FF,00 | IN A,(1Ch)   |
|                                                                                                                          | <- set z80pio_pa| 17/2 |    |      |      |      |    |    | 0007 | DB | 0008 | 0000 | DB | FF44 | 001F | 0036 | FF | AA,00 | IN A,(1Ch)   |
| 17/3 |    | MREQ |      | RFSH |    |    | 0016 | DB | 0008 | 0000 | DB | FF44 | 001F | 0036 | FF | AA,00 | IN A,(1Ch)   |
| 17/4 |    |      |      |      |    |    | 0016 | DB | 0008 | 0000 | DB | FF44 | 001F | 0036 | FF | AA,00 | IN A,(1Ch)   |
| 17/5 |    |      |      |      |    |    | 0016 | DB | 0008 | 0000 | DB | FF44 | 001F | 0036 | FF | AA,00 | IN A,(1Ch)   |
| 17/6 |    | MREQ |      |      | RD |    | 0008 | DB | 0009 | 0000 | DB | FF44 | 001F | 0036 | FF | AA,00 | IN A,(1Ch)   |
| 17/7 |    |      |      |      |    |    | 0008 | 1C | 0009 | 0000 | DB | FF44 | 001F | 0036 | FF | AA,00 | IN A,(1Ch)   |
| 17/8 |    |      |      |      |    |    | 0008 | 1C | 0009 | 0000 | DB | FF44 | 001F | 0036 | FF | AA,00 | IN A,(1Ch)   |
| 17/9 |    |      |      |      |    |    | 0008 | 1C | 0009 | 0000 | DB | FF44 | 001F | 0036 | FF | AA,00 | IN A,(1Ch)   |
| 17/10|    |      | IORQ |      | RD |    | FF1C | 1C | 0009 | 0000 | DB | FF44 | 001F | 0036 | FF | AA,00 | IN A,(1Ch)   |
| 17/11|    |      |      |      |    |    | FF1C | AA | 0009 | 0000 | DB | AA44 | 001F | 0036 | FF | AA,00 | IN A,(1Ch)   |
| 18/1 | M1 | MREQ |      |      | RD |    | 0009 | AA | 000A | 0000 | DB | AA44 | 001F | 0036 | FF | AA,00 | OUT (1Eh),A  |
| 18/2 |    |      |      |      |    |    | 0009 | D3 | 000A | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,00 | OUT (1Eh),A  |
| 18/3 |    | MREQ |      | RFSH |    |    | 0017 | D3 | 000A | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,00 | OUT (1Eh),A  |
| 18/4 |    |      |      |      |    |    | 0017 | D3 | 000A | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,00 | OUT (1Eh),A  |
| 18/5 |    |      |      |      |    |    | 0017 | D3 | 000A | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,00 | OUT (1Eh),A  |
| 18/6 |    | MREQ |      |      | RD |    | 000A | D3 | 000B | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,00 | OUT (1Eh),A  |
| 18/7 |    |      |      |      |    |    | 000A | 1E | 000B | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,00 | OUT (1Eh),A  |
| 18/8 |    |      |      |      |    |    | 000A | 1E | 000B | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,00 | OUT (1Eh),A  |
| 18/9 |    |      | IORQ |      |    | WR | AA1E | AA | 000B | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,00 | OUT (1Eh),A  |
| 18/10|    |      |      |      |    |    | AA1E | AA | 000B | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,AA | OUT (1Eh),A  |
| 18/11|    |      |      |      |    |    | AA1E | AA | 000B | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,AA | OUT (1Eh),A  |
| 19/1 | M1 | MREQ |      |      | RD |    | 000B | AA | 000C | 0000 | D3 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/2 |    |      |      |      |    |    | 000B | 32 | 000C | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/3 |    | MREQ |      | RFSH |    |    | 0018 | 32 | 000C | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/4 |    |      |      |      |    |    | 0018 | 32 | 000C | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/5 |    |      |      |      |    |    | 0018 | 32 | 000C | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/6 |    | MREQ |      |      | RD |    | 000C | 32 | 000D | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/7 |    |      |      |      |    |    | 000C | 40 | 000D | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/8 |    |      |      |      |    |    | 000C | 40 | 000D | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/9 |    | MREQ |      |      | RD |    | 000D | 40 | 000E | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/10|    |      |      |      |    |    | 000D | 00 | 000E | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/11|    |      |      |      |    |    | 000D | 00 | 000E | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/12|    | MREQ |      |      |    | WR | 0040 | AA | 000E | 0000 | 32 | AA44 | 001F | 0036 | FF | AA,AA | LD (0040h),A |
| 19/13|    |      |      |      |    |    | 0040 | AA | 000E | 0000 | 32 | AA44 | 001F | 0036 | AA | AA,AA | LD (0040h),A |
| 20/1 | M1 | MREQ |      |      | RD |    | 000E | AA | 000F | 0000 | 32 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/2 |    |      |      |      |    |    | 000E | 18 | 000F | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/3 |    | MREQ |      | RFSH |    |    | 0019 | 18 | 000F | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/4 |    |      |      |      |    |    | 0019 | 18 | 000F | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/5 |    |      |      |      |    |    | 0019 | 18 | 000F | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/6 |    | MREQ |      |      | RD |    | 000F | 18 | 0010 | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/7 |    |      |      |      |    |    | 000F | F7 | 0010 | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/8 |    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/9 |    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/10|    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/11|    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 20/12|    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | JR 0007h     |
| 21/1 | M1 | MREQ |      |      | RD |    | 0007 | F7 | 0008 | 0000 | 18 | AA44 | 001F | 0036 | AA | AA,AA | IN A,(1Ch)   |
|                                                                                                                          | <- set z80pio_pa| 21/2 |    |      |      |      |    |    | 0007 | DB | 0008 | 0000 | DB | AA44 | 001F | 0036 | AA | BB,AA | IN A,(1Ch)   |
| 21/3 |    | MREQ |      | RFSH |    |    | 001A | DB | 0008 | 0000 | DB | AA44 | 001F | 0036 | AA | BB,AA | IN A,(1Ch)   |
| 21/4 |    |      |      |      |    |    | 001A | DB | 0008 | 0000 | DB | AA44 | 001F | 0036 | AA | BB,AA | IN A,(1Ch)   |
| 21/5 |    |      |      |      |    |    | 001A | DB | 0008 | 0000 | DB | AA44 | 001F | 0036 | AA | BB,AA | IN A,(1Ch)   |
| 21/6 |    | MREQ |      |      | RD |    | 0008 | DB | 0009 | 0000 | DB | AA44 | 001F | 0036 | AA | BB,AA | IN A,(1Ch)   |
| 21/7 |    |      |      |      |    |    | 0008 | 1C | 0009 | 0000 | DB | AA44 | 001F | 0036 | AA | BB,AA | IN A,(1Ch)   |
| 21/8 |    |      |      |      |    |    | 0008 | 1C | 0009 | 0000 | DB | AA44 | 001F | 0036 | AA | BB,AA | IN A,(1Ch)   |
| 21/9 |    |      |      |      |    |    | 0008 | 1C | 0009 | 0000 | DB | AA44 | 001F | 0036 | AA | BB,AA | IN A,(1Ch)   |
| 21/10|    |      | IORQ |      | RD |    | AA1C | 1C | 0009 | 0000 | DB | AA44 | 001F | 0036 | AA | BB,AA | IN A,(1Ch)   |
| 21/11|    |      |      |      |    |    | AA1C | BB | 0009 | 0000 | DB | BB44 | 001F | 0036 | AA | BB,AA | IN A,(1Ch)   |
| 22/1 | M1 | MREQ |      |      | RD |    | 0009 | BB | 000A | 0000 | DB | BB44 | 001F | 0036 | AA | BB,AA | OUT (1Eh),A  |
| 22/2 |    |      |      |      |    |    | 0009 | D3 | 000A | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,AA | OUT (1Eh),A  |
| 22/3 |    | MREQ |      | RFSH |    |    | 001B | D3 | 000A | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,AA | OUT (1Eh),A  |
| 22/4 |    |      |      |      |    |    | 001B | D3 | 000A | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,AA | OUT (1Eh),A  |
| 22/5 |    |      |      |      |    |    | 001B | D3 | 000A | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,AA | OUT (1Eh),A  |
| 22/6 |    | MREQ |      |      | RD |    | 000A | D3 | 000B | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,AA | OUT (1Eh),A  |
| 22/7 |    |      |      |      |    |    | 000A | 1E | 000B | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,AA | OUT (1Eh),A  |
| 22/8 |    |      |      |      |    |    | 000A | 1E | 000B | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,AA | OUT (1Eh),A  |
| 22/9 |    |      | IORQ |      |    | WR | BB1E | BB | 000B | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,AA | OUT (1Eh),A  |
| 22/10|    |      |      |      |    |    | BB1E | BB | 000B | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,BB | OUT (1Eh),A  |
| 22/11|    |      |      |      |    |    | BB1E | BB | 000B | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,BB | OUT (1Eh),A  |
| 23/1 | M1 | MREQ |      |      | RD |    | 000B | BB | 000C | 0000 | D3 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/2 |    |      |      |      |    |    | 000B | 32 | 000C | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/3 |    | MREQ |      | RFSH |    |    | 001C | 32 | 000C | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/4 |    |      |      |      |    |    | 001C | 32 | 000C | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/5 |    |      |      |      |    |    | 001C | 32 | 000C | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/6 |    | MREQ |      |      | RD |    | 000C | 32 | 000D | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/7 |    |      |      |      |    |    | 000C | 40 | 000D | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/8 |    |      |      |      |    |    | 000C | 40 | 000D | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/9 |    | MREQ |      |      | RD |    | 000D | 40 | 000E | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/10|    |      |      |      |    |    | 000D | 00 | 000E | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/11|    |      |      |      |    |    | 000D | 00 | 000E | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/12|    | MREQ |      |      |    | WR | 0040 | BB | 000E | 0000 | 32 | BB44 | 001F | 0036 | AA | BB,BB | LD (0040h),A |
| 23/13|    |      |      |      |    |    | 0040 | BB | 000E | 0000 | 32 | BB44 | 001F | 0036 | BB | BB,BB | LD (0040h),A |
| 24/1 | M1 | MREQ |      |      | RD |    | 000E | BB | 000F | 0000 | 32 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/2 |    |      |      |      |    |    | 000E | 18 | 000F | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/3 |    | MREQ |      | RFSH |    |    | 001D | 18 | 000F | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/4 |    |      |      |      |    |    | 001D | 18 | 000F | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/5 |    |      |      |      |    |    | 001D | 18 | 000F | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/6 |    | MREQ |      |      | RD |    | 000F | 18 | 0010 | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/7 |    |      |      |      |    |    | 000F | F7 | 0010 | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/8 |    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/9 |    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/10|    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/11|    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 24/12|    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | JR 0007h     |
| 25/1 | M1 | MREQ |      |      | RD |    | 0007 | F7 | 0008 | 0000 | 18 | BB44 | 001F | 0036 | BB | BB,BB | IN A,(1Ch)   |
|                                                                                                                          | <- set z80pio_pa| 25/2 |    |      |      |      |    |    | 0007 | DB | 0008 | 0000 | DB | BB44 | 001F | 0036 | BB | CC,BB | IN A,(1Ch)   |
| 25/3 |    | MREQ |      | RFSH |    |    | 001E | DB | 0008 | 0000 | DB | BB44 | 001F | 0036 | BB | CC,BB | IN A,(1Ch)   |
| 25/4 |    |      |      |      |    |    | 001E | DB | 0008 | 0000 | DB | BB44 | 001F | 0036 | BB | CC,BB | IN A,(1Ch)   |
| 25/5 |    |      |      |      |    |    | 001E | DB | 0008 | 0000 | DB | BB44 | 001F | 0036 | BB | CC,BB | IN A,(1Ch)   |
| 25/6 |    | MREQ |      |      | RD |    | 0008 | DB | 0009 | 0000 | DB | BB44 | 001F | 0036 | BB | CC,BB | IN A,(1Ch)   |
| 25/7 |    |      |      |      |    |    | 0008 | 1C | 0009 | 0000 | DB | BB44 | 001F | 0036 | BB | CC,BB | IN A,(1Ch)   |
| 25/8 |    |      |      |      |    |    | 0008 | 1C | 0009 | 0000 | DB | BB44 | 001F | 0036 | BB | CC,BB | IN A,(1Ch)   |
| 25/9 |    |      |      |      |    |    | 0008 | 1C | 0009 | 0000 | DB | BB44 | 001F | 0036 | BB | CC,BB | IN A,(1Ch)   |
| 25/10|    |      | IORQ |      | RD |    | BB1C | 1C | 0009 | 0000 | DB | BB44 | 001F | 0036 | BB | CC,BB | IN A,(1Ch)   |
| 25/11|    |      |      |      |    |    | BB1C | CC | 0009 | 0000 | DB | CC44 | 001F | 0036 | BB | CC,BB | IN A,(1Ch)   |
| 26/1 | M1 | MREQ |      |      | RD |    | 0009 | CC | 000A | 0000 | DB | CC44 | 001F | 0036 | BB | CC,BB | OUT (1Eh),A  |
| 26/2 |    |      |      |      |    |    | 0009 | D3 | 000A | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,BB | OUT (1Eh),A  |
| 26/3 |    | MREQ |      | RFSH |    |    | 001F | D3 | 000A | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,BB | OUT (1Eh),A  |
| 26/4 |    |      |      |      |    |    | 001F | D3 | 000A | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,BB | OUT (1Eh),A  |
| 26/5 |    |      |      |      |    |    | 001F | D3 | 000A | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,BB | OUT (1Eh),A  |
| 26/6 |    | MREQ |      |      | RD |    | 000A | D3 | 000B | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,BB | OUT (1Eh),A  |
| 26/7 |    |      |      |      |    |    | 000A | 1E | 000B | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,BB | OUT (1Eh),A  |
| 26/8 |    |      |      |      |    |    | 000A | 1E | 000B | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,BB | OUT (1Eh),A  |
| 26/9 |    |      | IORQ |      |    | WR | CC1E | CC | 000B | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,BB | OUT (1Eh),A  |
| 26/10|    |      |      |      |    |    | CC1E | CC | 000B | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,CC | OUT (1Eh),A  |
| 26/11|    |      |      |      |    |    | CC1E | CC | 000B | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,CC | OUT (1Eh),A  |
| 27/1 | M1 | MREQ |      |      | RD |    | 000B | CC | 000C | 0000 | D3 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/2 |    |      |      |      |    |    | 000B | 32 | 000C | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/3 |    | MREQ |      | RFSH |    |    | 0020 | 32 | 000C | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/4 |    |      |      |      |    |    | 0020 | 32 | 000C | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/5 |    |      |      |      |    |    | 0020 | 32 | 000C | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/6 |    | MREQ |      |      | RD |    | 000C | 32 | 000D | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/7 |    |      |      |      |    |    | 000C | 40 | 000D | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/8 |    |      |      |      |    |    | 000C | 40 | 000D | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/9 |    | MREQ |      |      | RD |    | 000D | 40 | 000E | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/10|    |      |      |      |    |    | 000D | 00 | 000E | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/11|    |      |      |      |    |    | 000D | 00 | 000E | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/12|    | MREQ |      |      |    | WR | 0040 | CC | 000E | 0000 | 32 | CC44 | 001F | 0036 | BB | CC,CC | LD (0040h),A |
| 27/13|    |      |      |      |    |    | 0040 | CC | 000E | 0000 | 32 | CC44 | 001F | 0036 | CC | CC,CC | LD (0040h),A |
| 28/1 | M1 | MREQ |      |      | RD |    | 000E | CC | 000F | 0000 | 32 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/2 |    |      |      |      |    |    | 000E | 18 | 000F | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/3 |    | MREQ |      | RFSH |    |    | 0021 | 18 | 000F | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/4 |    |      |      |      |    |    | 0021 | 18 | 000F | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/5 |    |      |      |      |    |    | 0021 | 18 | 000F | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/6 |    | MREQ |      |      | RD |    | 000F | 18 | 0010 | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/7 |    |      |      |      |    |    | 000F | F7 | 0010 | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/8 |    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/9 |    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/10|    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/11|    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 28/12|    |      |      |      |    |    | 000F | F7 | 0007 | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | JR 0007h     |
| 29/1 | M1 | MREQ |      |      | RD |    | 0007 | F7 | 0008 | 0000 | 18 | CC44 | 001F | 0036 | CC | CC,CC | IN A,(1Ch)   |
| 29/2 |    |      |      |      |    |    | 0007 | DB | 0008 | 0000 | DB | CC44 | 001F | 0036 | CC | CC,CC | IN A,(1Ch)   |
